id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,dataset
da1fb3b09246851c,"Note I just had a quick search on Commons, Flickr and Google images and could not find any.",0,0,0,0,0,0,train
85973306e4af4309,"You may be viewing very old re-runs, AFHV is currently hosted by Tom Bergeron. -  (☎)",0,0,0,0,0,0,train
28690bc396267c36,""":::::Would you like to see why I filed the Sockpuppet thing?  And if your trying to get me angry by insulting me, it won't work.|Aww nuts! 
""",1,0,0,0,0,0,train
d429f59317afd6fd,"""
I saw that too and was concerned about whose word it was.  I googled and couldn't find anyone else using the word """"revolution"""".  It's not in quotes in the article, so at a minimum, it shouldn't be in quotes here.  There are probably ways to incorporate that thought and the next thought into a single sentence that doesn't put words in anyone's mouth.   """,0,0,0,0,0,0,train
1f09b05a44b88272,"""Tea Party Movement ==

I've been reading over the merge discussion, etc., and I can't figure out where are we at this point?  Separate articles? Daughter articles?  It's getting very confusing.  Thanks. Malke2010 

== """,0,0,0,0,0,0,train
f08c2cc77487ee34,"""

Near the end the section is found... 
""""The last of these three, No. 13, KV. 415, is an ambitious, perhaps even overambitious work, that introduces the first, military theme in a canon in an impressive orchestral opening: the last movement is considered to be the best.""""""""

Isn't that a very clumsy sentence, concluding with a POV statement?   """,0,0,0,0,0,0,train
860a2d163ae7ccf2,"""

Hey, I said it was """"a"""" seat, not """"the"""" seat, you dumb motherf#@$ker!!  Learn how to read English.  Soon I shall be an administrator and have you purged from this noble experiment. """,1,0,0,0,0,0,train
9040fd3ef37948db,"This article confuses several different types of anti-personnel ammunition - originally called 'shrapnel' (after its inventor), 'grape' and 'cannister'.  Shrapnel and cannister seem to have been mainly land service ammunition while 'grape' seems to have been mainly naval.

Shrapnel was invented circa 1800, but later that century it was used with more modern shaped shells.  A shrapnel shell is like a flying shotgun, the bullets are ejected while the shell is in flight by a small charge and they fly forwards in a cone.  The charge is initiated by a time fuze (igniferious at this period)in the shell's nose, which is blown clear as the bullets leave.  Bullet sizes varied, but by WW1 they were usually lead antimony alloy with a few hundred bullets per pound weight.

Cannister, in contrast, is bullets in a can and the can bursts as it is fired.  This means cannister is short range.  While shrapnel was little used in WW2, cannister was developed for various weapons including tanks.  Australian Centurion tanks in Vietnam had 20-pdr cannister.

Cannister was always carried by British artillery in its 19th century campaigns and quite widely used. Sometimes it had to be locally assembled from old bully-beef cans. Shrapnel remained their primary anti personnel weapon into WW1, and always the ammunition of choice against 'troops in the open'. In 1945 they successfully trialled 95mm shrapnel fuzed VT.

Beehive, correctly called Splintex, was developed by the US in the Vietnam period.  It is a shrapnel type shell - it is fitted with a mechanical time fuze and the flechettes are fired forward from the shell in flight. It was available for 105mm arty, 106mm RCL, 90mm RCL, and probably others.  US policy was for splintex to be only fired at direct fire, ie for arty it was local defence only, presumably for fear of blinds being re-cycled by the enemy into IEDs.  However, the USSR appears to have subsequently developed 122mm and 152mm shells of this type and used them for indirect fire.",0,0,0,0,0,0,train
c29b2ebf2412ec05,REDIRECT Talk:2002 Rogers AT&T; Cup - Singles,0,0,0,0,0,0,train
f4ad59d2debb9e7c,"""

 Please do not vandalize pages, as you did with this edit to Cunnilingus. If you continue to do so, you will be blocked from editing.   t c @ """,0,0,0,0,0,0,train
ec1d2e98e2e505b0,"Qiyamah
I have been having a huge amount of trouble with a vandal ( on the Qiyamah page. I ask that he, and every other sockpuppet he uses be banned, and the page protected. Dmcdevit was previously contacted but has refused to take any action thus far. For more information see the Qiyamah talk page, Universaliss's talk page, and my talk page. Thank you for your time.  18:11, July 30, 2005 (UTC)",0,0,0,0,0,0,train
17f1e79290958909,"RCU clerk note 

Hey there.  Sorry about putting that clerk note on the VaughnWatch RCU.  Not having participated with an RCU before, I was thinking that it was a mechanism to leave an additional note for the clerk.  I definitely did not mean to imply that I was a clerk or that I have a desire to be one.  I am most definitely not interested in being an RCU clerk at this time.",0,0,0,0,0,0,train
f416ae42c2cb6ca8,"No Such User's Opinion 
Not sure if you're able to comprehend, but here are few facts to consider
Serbia was not a country during Selimović's life. Neither was Bosnia and Herzegovina. Yugoslavia was.
He was a partisan and a communist, and has fought for Yugoslav union in WW2 and thereafter
Selimović's declaration letter came in 1976, when he was 66, and it came as a result of conflicts and harrasment he had in Sarajevo
Serbian language is just a standardized variety of Serbo-Croatian, which is a linguistic unit. 
Statements on trial of Slobodan Milošević are not a relevant, reliable source for wikipedia. Biographies by relevant, nuanced biographers, such as Hayden  or Crnković  are.
Do you really think you're the first editor who came here to demand that we coy to requests for his uniquely Serbian / Bosniak nationality (cross the unnecessary) spoken in angry rants? The archives are full just of that nationalist crap. More sane and neutral editors, where I unhumbly count myself, reached a tacit agreement to go for outside sources, downplay his ethnicity crap, and tell the bullies like yourself to fuck off.",1,0,0,0,0,0,train
88c5dd5a70cb0625,"If you insist on talking about that then I must explain. No, I wasn't edit-warring. I was protecting an article from you and your friends, who were the real edit warriors. I brought the article into line with the talk page consensus and Akhilleus (spelling?), who hadn't even participated in the discussion, rammed through his own preferred version with the help of you and your allies, who declared the discussion invalid because you had refused to participate. You only got your way in the Apollo article by one side being blocked from editing; not by establishing consensus. Apollo in its current state has no legitimacy; it is merely the ruins left by Akhilleus' edit war.

Most of my edits relate to era style, do they? I haven't counted, but I'd say ALL of my edits (to actual articles, not talk pages) relate to spelling and grammar. If you want to sub-categorise further, go ahead, but all you're doing is creating an ad hominem argument, which I've reminded you before is irrelevant and fallacious. (  )",0,0,0,0,0,0,train
16a77b0e13accc83,"In any case, I'm hatching a novel idea. Do you think it's possible for me to give you my watchlist token so you can see what I do? (talk)",0,0,0,0,0,0,train
051f64dea56decc2,"Please stop adding an endless series of pointless tags to pages I have edited. Your conduct is now effectively stalking. As soon as the tags are dealt with, you just add other ones. Thanks.",0,0,0,0,0,0,train
8c85f6fe12d37cff,What is the f point of stating any opinion at all if an admin is going to take things into his own hands? Why should I bother trying to contribute to this page?,0,0,0,0,0,0,train
3de25414b1e3cdef,My pleasure...I was actually going to commend to two of you for being the former FA back....good work.,0,0,0,0,0,0,train
4001ca61f92d0839,never touch my edits again you douche bag,1,0,1,0,1,0,train
61dabca3de0e1115,"Thank you for experimenting with the page Islam on Wikipedia. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.   (Talk)",0,0,0,0,0,0,train
ea7607ccc842c300,"""::::: Please remember Chris, I use Macs.  I don't use Firefox and to be honest don't really care about it that much.  While this may be a big IE vs. FF fight for you, I just want Microsoft to improve IE.  I don't care which browser people use.  

 """"they do not and have never existed""""  What does not exist?  BHOs that silently install themselves from the web?  

""",0,0,0,0,0,0,train
84669b2e02813053,"Revert 
Reverted one step due to vandalism;",0,0,0,0,0,0,train
6f6bf3ae08a73504,"""

What right have you give me an ultimatum? I have the right to write true infromace about this country.
Why is it on wikipedia sponsored censorship and manipulation of the facts?

And then you still have the audacity to threaten someone who writes true, but unfortunately """"politically embarrassing"""" information.    """,0,0,0,0,0,0,train
667f6de965305621,"No, I just type fast. And the talk page of FF under heading 'Concerns' and 'Farmer/Arnold' explain all in full. Hard to miss. Seek, and you will find. That is if you want to. Big if. Don't think, you're not interested. Read or not, but we are through. So just leave me alone now. I have been through enough.",0,0,0,0,0,0,train
6d57be067dea348c,"You probably noticed that the stl template can now be used to group articles under a number of various working groups.  I've been working through Category:Unassessed St. Louis articles and slowly rating and sorting articles.  Generally, the work is pretty easy, but i do have a problem with certain businesses, musuems, parks, and other minor things.  They don't specifically belong to of the working groups I made, and I am very reluctant to begin new working groups because there are already way too many.  The education group, which is shaping up nicely is a bit overloaded.  I'm trying to decide if I should group all the museums under them or not.  Musuems may also be categorized under buildings and structures and therefore architecture, and some of them can fall under History.  I made a proto-list at List of museums in Greater St. Louis which seems like a useful place to work from, but should I really make a museums working group?  Alternately I could just leave all the museums without a group and just let them fall under the general wikiproject.  What are your thoughts?",0,0,0,0,0,0,train
04237ea01685d4b6,Bla bla bla....suck it Irishguy =),1,0,1,0,1,1,train
f1b0cacf1581c1b6,"If a stutterer reproduces, would his offspring be a stutterer too? 

if so we should include this - hell, if not we should include this too.",0,0,0,0,0,0,train
b2697c41fbca0b48,", 19 July 2014 (UTC)

Theredpenofdoom is vandalizing the pages by removing the sourced content in some cases and in some other cases wholly deleting the article. Check his recent history and his usertalkpage. Also he was reported.   13:13",0,0,0,0,0,0,train
46a9a5333f8b212e,"Ms. Marsden is a highly controversial political figure with many enemies.  Let's please keep that in mind when people start posting unsubstantiated criminal allegations (made by someone who's under investigation themselves, yet) without even so much as a charge or even an arrest.   ''''''",0,0,0,0,0,0,train
5ccf7b7f339ef351,Did the luna moth in the pictures get it's fealers muddeled up with T.V. arials?,0,0,0,0,0,0,train
845fbd197b4eb1b9,"March 2006 (UTC)

Please, present it. We can discuss it if it exists. And you have to prove it was written by al-Biruni himself not someone else.  18:08, 8",0,0,0,0,0,0,train
97c8a05b85444e94,"I can do whuteva I want, weneva I want, punk!",0,0,0,0,0,0,train
6cdb2d88be000720,"Daniel Clark 
My recent edit of this article is not at all a disruptive edit, I was just adding something that I read in a magazine, and I couldnt find the source. So dont be threatening to block me or anything.",0,0,0,0,0,0,train
29553c7211728a3b,"I think I made a pretty good point as for the five basic senses, won't you agree? If WP:FILMPLOT is a valid policy (with which I agree 100% – by the way, it is one of my favorite policies here), then... 87.69.130.159",0,0,0,0,0,0,train
f6f2816e516b5e42,"—The preceding unsigned comment was added by  (talk • contribs) .
 If the template {{reqphoto}} is inserted into the appropriate talk page, the request for a photo gains a wider audience and the odds of success improve somewhat, although the Wikipedia:Wikiproject Woodworking tends to look after its own and respond appropriately. Now there's challenge. -) —  (talk)",0,0,0,0,0,0,train
530477e8aedd8e7d,")
I just wish that rather than abjectly reverting my edits, people would discuss things rather than immediately coming to the conclusion that I am trying to control the article. The idea of a topic ban is way over the edge, but I do think that any objection to my edits should be responded to with a discussion rather than immediately reverting the edits. (",0,0,0,0,0,0,train
22a3aff45da5c090,"Response: As I stated above, these were not bad faith nominations. I truly believe these are non-notable artists in a non-notable band. They don't meet a single point of the 12 set forth in WP:MUSIC. If they do, and that reference can be verified. Feel free to add it and I'll publicly change my opinion. Additionally, the pages were created my the band's webmaster. The article speak for themselves, there were not a single reference or source in any of the four articles asserting any kind of notability at all. Not one. WebHamster's mere assertion without any cited sources does not establish notability. This is not Hamster-pedia. If the discussions had been left open, I suspect the consensus would have agreed with me.",0,0,0,0,0,0,train
b148e2cb60dceb25,"""

 hello 

when I try to add """"American"""" to the movie , Darkwarriorblake revert it, the movie is from United States, so need to have the """"American"""" Thanks.""",0,0,0,0,0,0,train
3c611ba7ff3ca57e,"User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
 User:NHRHS2010 is a homo like mitt romney is. 
User:NHRHS2010 is a homo like mitt romney is.
== User:NHRHS2010 is a homo like",1,1,0,0,0,0,train
d148b69958ed682d,"""
@ - Besides the many problems with """"Draft One"""" and """"Draft Two"""" (see related discussions below), please recall that the earlier Consensus Opinion specifies """"a section kept to a limited stature"""" - in any case - Enjoy! )   """,0,0,0,0,0,0,train
115f16934aabeb21,"""

Who the hell are you to decide who is notable, you ABSOLUTELY UNHEARD OF , BLITHERING NOBODY?

You invited me to edit a page and I did, so it is NOT """"DISRUPTION""""!  If you don;t want it edited, DON'T MAKE IT EDITABLE!

My notability is verifiable on the Web, and off.  I cited STARRRING in a  American/Canadian film, in the very famous  """"Amityville"""" series, and am noted in many places on the Web as its star.

I also cited several a major North American newspaper, the Montreal Gazette (founded by Benjamin Franklin, and the largest English language daily west of Toronto).  You were also told that I have been a critic for the Canadian Broadcasting Corporation (but YOU wouldn't know what that is, you ignorant AMERICAN, WOULD YOU?).

I ALSO HAVE NUMEROUS OTHER MAJOR CREDITS, BUT HAVE NOT LISTED THEM.

Obviously, you are discriminating against prominent Canadians, because you can't be bothered doiong researching outside of the Internet, or your own, self-important *&*^$%ng country.  

MY article was DISRUPTED by an """"editor"""" who admits she, herself, was cautioned by Wikipedia.

Here's some news for you, *BInky*:  Wikipedia is so """"notable"""" it is NOT EVEN LISTED in the Britannica 2007.

Here's some more news: School children, EVERYWHERE, are warned of the general unreliability of Wikipedia, and so they should be, because it is run by wannabe editors like you, who can't find editing work outside of the virtual world.

Now, go collect your unemployment cheque (or """"check"""", for ignorant rabble like yourself), and buzz the hell off.

G.F.Y.!""",1,0,0,0,0,0,train
f1d039cb55a91636,"You are right!  That is much more balanced and, dare I say, even approaching NPOV.  Thank you for restoring the link to Dr. Peter Breggin's paper.  Any idea who killed it in the first place?   EFS",0,0,0,0,0,0,train
5a66ffe0f912b06c,"HEY, GUESS WHAT! 

IT'S ME ON A WHOLE NEW RANGE!

AND I STILL HAVE THOUSANDS OF SOCKS. WHEN I FEEL LESS LAZY I WILL GET SOME AUTO CONFIRMED SO I CAN DO MORE GOOD WORK WITH THE  TAG AND ACCUSATIONS OF PAEDOPHILIA. HAHAHAHAHAHAHAHAHAHAHAHAAHHAHAHAHAHAAHHAHAHAHAHAHAHAHA",1,0,0,0,0,0,train
1e05f18b5a0edce9,"Accusation of vandalism 

When I came onto wikipedia, a message appeared stating I had new messages, and when I clicked on this I found a message from you saying I had vandalised someone called pigsonthewing's talkpage. Was this meant for me? I'm not aware of vandalizing anything, so am seeking clarification.

Thanks",0,0,0,0,0,0,train
fd51690cbf02be11,How is asking for CORRECT REFERENCES disrupting a page? Do you support bad history?,0,0,0,0,0,0,train
88fa618d7ff86d04,"""==In response to your feedback==

I'm glad your enjoying editing on Wikipedia, thanks for contributing and helping others gain knowledge.

 Talk   

 """,0,0,0,0,0,0,train
a1dc678106465057,"FUCK U ALL 

FUCK U ALL",1,0,1,0,1,0,train
d759981f9eec2cad,"REDIRECT Talk:Liberty Charter High School (La Mesa, California)",0,0,0,0,0,0,train
236bc00213a3e8ba,"""

 Non-feminist directors mentioned... why? 

Why is it that Kathyrine Bigelow and Catherine Hardwicke are mentioned as examples of """"women's cinema"""" directors? In the article on Male Gaze """"Twilight"""" is represented as a modern example of objectifying material, and Bigelow directed """"Point Break"""" which has us in the seat gazing at Lori Petty. 

Hardly feminist, is all.

  """,0,0,0,0,0,0,train
92fd3ee0dfd2472e,"""
How are those homeless people coming along? Nice and warm now, I hope. '''''' Dick Laurent is dead """,0,0,0,0,0,0,train
2f7123f0d92c504e,"""

Then leave this page to those who know the english language because that statement was pure insult, of course you will now tell me you literally believe he was THE FIRST BORN OF SATAN and its all rationale in your mind. The Germans would have loved you at the Nuremberg Trials you would have rationalized away all there deplorable actions with words like """"but they believed it to be true"""" and """"in there minds it wasn't wrong"""".

It's clear you are running away from the key issues that i raised since you haven't replied to the inadmissible content policy and ignored the fact that non of these insults present an argument what so ever [that appeals to an individuals intellect] which is the definition of a criticism and what sets it apart.  """,0,0,0,0,0,0,train
5ba28ec97cbdaa6a,"Encephalectomy 

Some of the listings on this page are not valid surgical procedures and would never be performed except perhaps as a crude form of execution. —aco",0,0,0,0,0,0,train
646425b34f07d4cf,", what is amusing is that the BBC actually uses the wikipedia article so they obviously agree!!",0,0,0,0,0,0,train
95a54e43c59f1dc9,"""
This article as a whole is subject to a confused identity and I have no idea what to make of it. When I have insane nationalists blaming an entire ethnic group with inherited sin and racially abusing me by declaring me a non-native of where I was fucking born and bought up, then I start to wonder why I should care in the first place. But if anything, the article should focus on the cultural exchange between the English and Welsh, if this makes any sense - how each others culture has influenced the other, i.e. loan words, trade, traditions etc, whatever - anything to do with culture (I live in Devon. Some of our traditions and place-names are of """"West Welsh"""" Celtic origins, most of us probably have Celtic DNA but we are most certainly not Welsh or Celtic! And don't get me started on that """"DEWNANS"""" crap). It shouldn't be some political ethnic relations piece. I have no idea who put that lead sentence in, but they are clearly a smiling Welsh or English person, sitting in a cafe (or an English """"footy"""" pub) right now drinking coffee that has been spat in by someone with an ethnic chip on their shoulder. I've met plenty of nice, decent, honest Welsh people - but the die-hard ethno cultural nationalist ones? I've met Irish Republicans, Scottish nationalists...and I find them more agreeable and less inclined to automatic hatred once they know my stance on things, but when it comes to general views of the English from the Welsh side of the nationalist coin...oh by. It's a 1500-year-old blood feud. As for how the worst of the English view the Welsh - it's usually just stereotype mockery or snobbishness, and it's very effing common. Off-hand racist remarks are something I have seen directed towards the Welsh on an almost weekly basis if I accidentally come into contact with the muppets who espouse it (TV, Forums, general street banter). BAH.   """,0,0,0,0,0,0,train
b5982f41ccf826a2,"Wrong click? 

I presume this edit was an accident?",0,0,0,0,0,0,train
bf25d8a42ac110bf,Further comments in this section are not worth my time.,0,0,0,0,0,0,train
111bd3570ac72fb8,What the fuck is your problem?,1,0,1,0,0,0,train
4c5dbb88e30eaec0,"""he talks about it at 4:20, """"new wayne special package incoming before this christmas is out and we got a new record on there together""""

why is it that if kanye would have said this on mtv, it would be valid, but since he said it during a def jam conference call, it's invalid? that makes no sense. like i said before, all mtv does is takes what an artist says and compiles it into an article. the video of him saying it is just as reliable as an mtv article.

""",0,0,0,0,0,0,train
6d61d6526a69acb3,They are perfectly civil - they have no hidden meaning - just just to other edit summaries that you dont list have no hidden meaning. You are a disgusting and disgraceful example for an admin. You have done this before and got away with it - God knows how you are getting away with it again. You make me sick!,1,0,0,0,1,0,train
d66b7d44ed8b75fa,"[EDIT] I have removed the quote, and slightly fixed the last sentence of the previous paragraph so that it does not sound like the actual episode word for word.",0,0,0,0,0,0,train
c2ddbe3a54fd6521,The article mentions Charles Darwin as having talked about gravitropism. Does anyone have a reference for this I could look up. I can't see any mention in Origin.Just asking out of general interest in the subject.,0,0,0,0,0,0,train
d3864d452009ef6e,"Continued vandalism and lack of neutral tone by NeilN 

Showing contempt for Wikipedia rules, NeilN vandalized the Santacon article, violated the 3R rule, engaged in edit warring, dismissed neutrality and sided with admins at the expense of Wikipedians.
The entire SantaCon article is biased, slanted and not neutral. It violated numerous Wikipedia rules. It demonstrates why admins and moderators on Wikipedia censor and edit articles to reflect their biased points of view. Wikpedia articles are the product of a very few people that edit war, revert with impunity, censor content and quash dissent. 1% of the people control 99% of the content on Wikipedia. Detractors and critics are immediately banned and blocked from expressing their independent points of view.
Wikipedia moderators and administrators have adopted the censorship, idea control and repression techniques of anti free speech nations.",0,0,0,0,0,0,train
70162502ac2cf2e8,", 13 November 2014 (UTC)
It was explained very clearly by (Dominus Vobisdu) in the comment directly below this one, and in further comments to this section. Read it, and stop being disruptive please. Thanks. - (resonate) 20:52",0,0,0,0,0,0,train
d28afeb42b491cd9,Wikipedia email re Newspapers.com signup,0,0,0,0,0,0,train
82c6a8313fcd1a5f,"Well, the racist only became famous because he stole black music. ( )",1,0,0,0,0,0,train
f8dec6c36a75d7af,"""

 Sandbox 

Your draft/copy of the article from your user page has been saved at  (talk """,0,0,0,0,0,0,train
f4a7b7b5fb96bfd5,"Category:  Thanks, Anne.  Can you suggest any useful TDS references?  As I don't have a card number, perhaps you can offer a solution?",0,0,0,0,0,0,train
2abb9c6016ab32c3,"I don't see what makes you say that, as I wasn't blocked in accordance with the official policy.",0,0,0,0,0,0,train
8750768172f1a57b,"Danny, I have reverted your unjustified changes, as there are millions of people out there who have not given an opinion, and you cannot just throw what appears to be a tantrum because you are embittered by an argument with someone else. You alone do not possess the world's views. If someone got two people to agree with them that the entire JW page was to be banned and removed, would you allow this? Obviously not. The opinions of you, and one other, hardly justify or counteract the possible millions of views of others. Sorry, but you need to address your problems with the other poster, before you go removing text, as it looks like you are just being vindictive, which is not a tangible reason to edit anything. Regards, Elenap.  15th of July 2005",0,0,0,0,0,0,train
06cc93484bb7a73b,"""

 Possibly unfree Image:Nptfvideo1.jpg 
 An image that you uploaded or altered, Image:Nptfvideo1.jpg, has been listed at Wikipedia:Possibly unfree images. If the image's copyright status cannot be verified, it may be deleted. Please go to its page to provide the necessary information on the source or licensing of this image (if you have any), if you are interested in it not being deleted. Thank you. —  

 Possibly unfree Image:Nptfvideo2.jpg 
 An image that you uploaded or altered, Image:Nptfvideo2.jpg, has been listed at Wikipedia:Possibly unfree images. If the image's copyright status cannot be verified, it may be deleted. Please go to its page to provide the necessary information on the source or licensing of this image (if you have any), if you are interested in it not being deleted. Thank you. —  """,0,0,0,0,0,0,train
a285d78679df40af,Well then the article should explain that there is no time before t=0 because the way the article reads hints that there possibly is no explanation when its clearly understood.,0,0,0,0,0,0,train
90218c80b58ab9aa,"I want to meet you one day and stab you to death, and will never stop laughing as I watch you die bleeding heavily until you finally succumb.",1,0,0,1,0,0,train
d8965abc3ef84ac7,"""
 Regardless of how relevant or not relevant climbing the mountain is, that paragraph constitutes important historical background material as to previous occupations on the mountain. If you move it around you are going to severely mess up the flow of the section, for fairly little benefit. Yeah, it focuses much on the summit and upper flanks of Mauna Kea. In this case, there is no escaping it. There are sources to one, and not to the other; moving everything around has so far only messed up flow and made it hard to read; Nowiki's idea of verifiability based on other Wikipedia articles is a confligation of WP:SOURCE (do not use Wikipedia as a source) and would be immediatly removed come the FAC. All in all, the best course of action is to simply agknowledge the biase and move on from there. The section is hardly the most important one in the article anyway. Mar """,0,0,0,0,0,0,train
ea445321dae51f97,"""I'd also like to make note that, for the most part, only 2 users have edited the """"Eunice"""" article, further giving the impression that people probably aren't viewing the page for reason they believe it's an article on the character.

""",0,0,0,0,0,0,train
374b4674eb64f6c2,"""
Im not him. But block me anyway. I'll be happy. Why would I edit so long to be a sock puppet. And thankyou for your message but I do quit. I don't understand how you can cope with it here. there's probably more rules than articles.  -7   """,0,0,0,0,0,0,train
c9b421395d25206d,"""
So you wrote yourself: this article is more than just recognition. I write that it is also about illegal precedent... if not only about it. I myself comprehend the term recognition as a term which explains a process. Wiktionary for the english language for (Wikt:recognition) states as the first definition that it is an act or condition of being recognized, whereas wikt:recognize explains this transitive verb as To match something or someone which one currently perceives to a memory of some previous encounter with the same entity. So if we follow the literate meaning we could conclude that to make an act of recognition or come to the state of recognition one should match sth... ...with the same entity. What should should be matched here: eventual Kosovo independence with independence of othere countries. If there are some lists, which you mention, then there are lists of independent (or better nondependant) countries and other entities. Since there is a dispute whether Kosovo should be in one list or some other, some major (as in comparative of lat. magnus - en. bigger) thoughts could be given here. If you mention moving (from one list to the other, than you intuitively agree with me that there could be a POV that a process could exist, or not. Moving, by itself, is a dynamic category (Aristotel discussed this issue long ago), so it could be perceived and comprehended as a process. All this is much simpler (at least for me) to comprehend and explain in serbian language, since serbian language has svršeni and nesvršeni vid of a verb which adds to a bit more refined expression of thought, if I may be so language-subjective. Sorry if I offended you somehow, by quoting your words or in any other way, it wasn't my intention. I will conclude in hope that my too elaborate essay (I may call it now so -) ), constructively adds to comming into terms and resolving the current dispute on the article's content and title. All the best, 's talk """,0,0,0,0,0,0,train
feb12578b20d67cf,"Read you mother fucker or you shall fucking die you cocksucking prick  

You can go to hell you fucking cocksucker and now I shall go ahead and masturbate",1,1,1,1,1,0,train
fbccef9c77892984,"hi, what do you know about the possible neanderthal origins of the jews? there is something not right about them. 58.175.1.253",0,0,0,0,0,0,train
fbd7f991cdecfb9a,(#Bernard_d'Abrera above occurring after I ceased editing),0,0,0,0,0,0,train
503e8d050fdb5b9a,"""==March 2009==
Please do not add unsourced information or other material that violates our policy on living people into articles as you did to Carson Daly.  The Red Pen of Doom """,0,0,0,0,0,0,train
a118ed5d8c3242a8,"bite me 

that is all.  cunt198.111.56.230",1,0,0,0,0,0,train
33b0b4f755cbf7d0,"REDIRECT Talk:Antonio Lozada, Jr.",0,0,0,0,0,0,train
6610094b3cf3c9b8,"I think that you and thomas should relax a bit and stop being so worked up about this. You guys keep coming up with conspiracy theories that are so laughable that are not worth responding to. Regarding the statement in question about, I will prepare a more detailed reference to Indian scriptures as soon as I have some time. It will be a real pleasure to have you both quiet for a while.  00:41, Nov 8, 2004 (UTC)",0,0,0,0,0,0,train
a622bae7f0e68532,Then he said he might block me for doing this!,0,0,0,0,0,0,train
